@relation 'readRDS(x)$defaults'
@attribute 'C' numeric
@attribute 'coef0' numeric
@attribute 'degree' numeric
@attribute 'gamma' numeric
@attribute 'kernel' {'poly','sigmoid','rbf'}
@attribute 'strategy' {'mean','median','most_frequent'}
@attribute 'shrinking' {'True','False'}
@attribute 'tol' numeric
@data
25296.9751130921,0.164904333185405,2,6.36239591958298e-05,"rbf","median","False",3.45704323961126e-05
40.8665792808317,0.958750284276903,3,0.129517845069129,"rbf","most_frequent","False",2.06426416586696e-05
102.91834705191,-0.754770793952048,3,0.000163985770076871,"rbf","mean","True",0.0514284705251777
3.04177254472318,0.670672256499529,1,0.00280143479098035,"rbf","most_frequent","False",0.0124095932672312
2248.40638763075,0.993056719657034,5,0.0551320378082102,"poly","median","False",0.000304180600552978
3.09455283047784,0.814909679349512,1,0.173856338537802,"rbf","mean","True",2.96850197672611e-05
0.928594822392305,-0.262675221078098,3,6.20450571811904,"rbf","mean","False",1.23364550327002e-05
713.699223564858,-0.940202264580876,3,0.000209923123152563,"rbf","mean","True",0.000191204166971274
32013.660440482,-0.870053182821721,1,9.56350753670254e-05,"sigmoid","most_frequent","False",1.40761455394501e-05
0.14587740708681,0.737777340225875,1,0.0930500123531181,"poly","median","False",0.0999440753201778
20384.2857206836,0.800912414677441,4,0.0195579761004594,"poly","median","True",0.000228250587697101
247.785113065323,-0.950496255420148,4,0.000110612737790395,"poly","mean","False",0.000409115855389252
477.405853718805,0.690781478770077,3,0.00830157737510497,"poly","most_frequent","True",0.00310000919137679
0.462288130840664,0.375765011645854,3,0.0408280777942489,"sigmoid","median","True",0.00488719440729233
20629.914189528,0.884845517575741,5,0.050408619236641,"rbf","mean","True",2.23812517443768e-05
20.7001002627904,-0.812233653850853,3,3.67545802948524e-05,"rbf","mean","True",0.00286726391862237
5.40683207493248,0.160218817181885,3,0.126494624600491,"rbf","mean","False",0.0560810122352473
23.307825075068,-0.449970829766244,1,0.797391148129283,"poly","most_frequent","False",5.58888079524086e-05
25211.9753143909,0.924209398683161,3,0.0106028561403846,"poly","most_frequent","False",1.3140596324154e-05
407.142158551282,0.00769450841471553,4,2.7271396609192,"poly","mean","True",1.62334555378514e-05
18794.6010461831,0.632264805492014,2,0.000337942808445584,"poly","most_frequent","True",0.000202657640165137
0.0552847505683181,0.186719287652522,1,3.79623954908774e-05,"poly","most_frequent","False",0.000393747927840479
30713.0478386123,0.913670221343637,5,0.0215304061826476,"rbf","mean","True",0.00533050899878486
18786.0392274441,0.966452573891729,2,0.000162870565653598,"poly","median","True",0.00916569020117221
20283.8045680242,-0.852308525238186,3,0.0130095280903422,"poly","median","True",3.13770634861968e-05
320.404981572151,0.982092766091228,5,0.020872078829719,"poly","most_frequent","False",0.000256436613736504
0.0989505195408933,0.911033213604242,2,1.543086530919,"poly","mean","True",0.000207344894014865
34.4725174628556,-0.964704629499465,1,3.23400644566767e-05,"rbf","median","True",4.95936667194272e-05
13.3720633623338,-0.304240998346359,3,0.00975761193434448,"rbf","most_frequent","False",0.0102357891375088
28044.5337160605,0.988670602906495,4,5.75608360758614e-05,"poly","mean","False",0.00202354792949037
0.556348969344248,0.93822555989027,5,0.153513988619869,"poly","mean","True",0.000349351320758677
0.0523812417204299,-0.919279832858592,1,0.000208828158880868,"sigmoid","mean","True",8.68762564113562e-05
