"","search.type","n","mean_rank_auc","mean_auc","median_auc","cnt"
"1","design",2,1.97297297297297,0.863677044503228,0.893877655228758,37
"2","design",4,2.21621621621622,0.863248549834829,0.905204549059799,37
"3","design",6,2.24324324324324,0.862815698998668,0.905801930147059,37
"4","design",8,2.16216216216216,0.863235996984114,0.904162858355894,37
"5","design",10,1.97297297297297,0.863093859392417,0.905204549059799,37
"6","package-default",1,3.86486486486486,0.832647493619561,0.83748999100605,37
"7","random",4,8.35135135135135,0.672468229818944,0.643087216061015,37
"8","random",8,7.64864864864865,0.70939334433443,0.719067533350458,37
"9","random",16,6.64864864864865,0.743019864166597,0.767310271451576,37
"10","random",32,5.7027027027027,0.775349126954098,0.793106583914143,37
"11","random",64,4.2972972972973,0.804963208312879,0.797637496393963,37
